# (1) PSR name; (2) GLON; (3) GLAT; (4) Flux (0.1-100 GeV) [erg cm-2 s-1]; (5) Flux error; (6) Dispersion measure; (7) Parallax; (8) Parallax error
# --- Gamma-ray Detected Pulsars --- #
J1302-32 305.57697 29.827606 1.1303037e-11 1.1293155e-12 26.20 * *
J1311-3430 307.6994 28.180708 6.469334e-11 1.8898375e-12 37.84 * *
J1312+0051 314.85034 63.23771 1.649675e-11 1.0992692e-12 15.30 * *
J1431-4715 320.05365 12.330673 6.414879e-12 9.538672e-13 59.35 * *
J1446-4701 322.5055 11.413642 1.2551883e-11 1.3029655e-12 55.83 * *
J1455-3330 330.76486 22.519884 2.1525054e-12 5.003001e-13 13.57 0.99 0.22
J1513-2550 338.84766 26.965307 7.0294647e-12 9.802043e-13 46.86 * *
J1514-4946 325.2306 6.8033195 4.2814582e-11 2.124684e-12 31.05 * *
J1536-4948 328.19565 4.782099 8.743077e-11 3.0490038e-12 38.00 * *
J1543-5149 327.91312 2.6603649 2.1830149e-11 2.5967158e-12 50.93 * *
J1544+4937 79.19875 50.160538 3.5821875e-12 6.4180383e-13 23.23 * *
J1552+5437 85.58126 47.169643 4.525632e-12 6.4330046e-13 22.90 * *
J1600-3053 344.09253 16.458305 6.162112e-12 1.0718195e-12 52.33 0.5 0.08
J1614-2230 352.61035 20.197926 2.3372495e-11 1.4896087e-12 34.92 1.5 0.1
J1622-0315 10.757971 30.714058 1.015044e-11 1.276598e-12 21.4 * *
J1628-3205 347.4474 11.515115 1.211735e-11 1.4815138e-12 42.10 * *
J1630+37 60.21581 43.29132 6.8582193e-12 1.0092276e-12 14.10 * *
J1640+2224 41.020008 38.30165 2.5924924e-12 4.5410062e-13 18.46 0.66 0.07
J1658-5324 334.86325 -6.597596 2.0318823e-11 1.9939022e-12 30.81 * *
J1713+0747 28.781824 25.184214 9.405107e-12 1.2476102e-12 15.92 0.81 0.03
J1730-2304 3.1940944 5.960486 1.2965658e-11 2.3755555e-12 9.62 1.19 0.27
J1732-5049 340.02567 -9.419463 8.5150975e-12 1.3377909e-12 56.84 * *
J1741+1351 37.880806 21.63322 5.6792192e-12 1.0625801e-12 24.20 0.56 0.13
J1744-1134 14.824732 9.18411 3.9161993e-11 2.1847916e-12 3.14 2.53 0.07
J1744-7619 317.10455 -22.471127 2.2500004e-11 1.3063206e-12 * * *
J1745+1017 34.851395 19.258192 1.0562233e-11 1.4798411e-12 23.97 * *
J1747-4036 350.1832 -6.399279 1.5972142e-11 1.7919205e-12 152.96 * *
J1805+06 33.358627 12.951375 5.512217e-12 9.919046e-13 65.00 * *
J1810+1744 44.61562 16.806448 2.2384301e-11 1.367053e-12 39.70 * *
J1811-2405 6.912941 -2.5245562 2.1789974e-11 4.300516e-12 60.60 * *
J1816+4510 72.85368 24.753515 1.21301155e-11 9.262396e-13 38.89 * *
J1832-0836 22.982822 0.19957091 1.5265112e-11 2.9881791e-12 28.19 * *
J1843-1113 22.041021 -3.3969102 1.9811847e-11 2.7954301e-12 59.96 0.69 0.33
J1855-1436 20.37625 -7.5913057 7.851385e-12 9.990637e-13 109.2 * *
J1858-2216 13.604474 -11.3668995 8.3316e-12 1.0888844e-12 26.60 * *
J1902-5105 345.6239 -22.38692 2.1468776e-11 1.1616807e-12 36.25 * *
J1902-70 324.37247 -26.511408 1.2279233e-11 9.878106e-13 19.50 * *
J1909+21 53.666325 5.762652 7.00663e-12 1.0999825e-12 62.00 * *
J1921+0137 37.778736 -5.884423 1.5922517e-11 1.9160682e-12 104.9 * *
J1939+2134 57.51 -0.29 9.18e-12 3.32e-12 71.02 0.22 0.08
J1946-5403 343.8883 -29.562988 1.1294178e-11 9.232615e-13 23.70 * *
J1959+2048 59.186745 -4.692542 1.7907396e-11 1.5424212e-12 29.12 * *
J2017+0603 48.62073 -16.032139 3.4971883e-11 1.6924448e-12 23.92 0.4 0.3
J2017-1614 27.275433 -26.216734 1.03995024e-11 1.200527e-12 25.4380 * *
J2042+0246 49.008644 -22.996386 3.6065053e-12 5.5094286e-13 9.2694 * *
J2043+1711 61.900745 -15.301306 3.0224503e-11 1.4091841e-12 20.76 0.64 0.08
J2047+1053 57.063755 -19.648829 3.5608344e-12 5.822494e-13 34.60 * *
J2051-0827 39.196598 -30.461397 3.175225e-12 5.2446887e-13 20.73 * *
J2052+1218 59.11276 -20.003803 6.530309e-12 1.0358512e-12 42.00 * *
J2124-3358 10.935819 -45.446228 3.9396927e-11 1.3872205e-12 4.60 2.4 0.4
J2129-0429 48.915833 -36.904514 1.049816e-11 1.0581592e-12 16.90 * *
J2205+6015 103.74308 3.7553604 7.504164e-12 1.5211468e-12 157.6 * *
J2214+3000 86.853935 -21.66654 3.3002035e-11 1.2365496e-12 22.55 2.3 0.7
J2215+5135 99.872055 -4.1811147 1.3746477e-11 1.1429333e-12 69.20 * *
J2234+0944 76.30549 -40.439674 8.27963e-12 1.0137649e-12 17.8 1.3 0.5
J2241-5236 337.44324 -54.916325 3.097265e-11 1.2183133e-12 11.41 * *
J2256-1024 59.21748 -58.236443 7.660371e-12 7.829761e-13 13.80 * *
J2302+4442 103.395424 -13.986563 3.8101074e-11 1.395888e-12 13.73 * *
J2310-0555 69.69476 -57.93874 3.481088e-12 5.6200503e-13 15.5139 * *
J2339-0533 81.332504 -62.471165 3.005587e-11 1.3895768e-12 8.72 * *
# --- Unassociated sources --- #
J0039.3+6256 121.55667 0.10212196 9.1093235e-12 1.1433097e-12 * * *
J0212.1+5320 134.92665 -7.645654 1.714452e-11 1.5619741e-12 * * *
J0238.0+5237 138.84839 -6.9210315 1.160317e-11 1.2097278e-12 * * *
J0312.1-0921 191.51463 -52.361996 5.231698e-12 8.4175174e-13 * * *
J0336.1+7500 133.10916 15.503392 9.966809e-12 1.0395291e-12 * * *
J0401.4+2109 171.43124 -23.333141 6.2698674e-12 1.0890521e-12 * * *
J0523.3-2528 228.20206 -29.826363 1.9914143e-11 1.243317e-12 * * *
J0542.5-0907c 213.4056 -19.417597 1.3642218e-11 1.8054987e-12 * * *
J0545.6+6019 152.49638 15.749342 7.8695115e-12 9.518262e-13 * * *
J0737.2-3233 246.84183 -5.533374 1.38278035e-11 1.5191596e-12 * * *
J0744.1-2523 241.33928 -0.6988146 2.3856441e-11 1.7796003e-12 * * *
J0744.8-4028 254.55846 -8.019239 9.397465e-12 1.3637391e-12 * * *
J0758.6-1451 233.9599 7.561858 7.300031e-12 1.0580809e-12 * * *
J0802.3-5610 269.93082 -13.175504 1.3005321e-11 1.1785486e-12 * * *
J0826.3-5056 267.37033 -7.380805 1.06589225e-11 1.5935321e-12 * * *
J0838.8-2829 250.60503 7.8007984 1.2740276e-11 1.2032301e-12 * * *
J0933.9-6232 282.23508 -7.8936515 1.2268258e-11 1.0579193e-12 * * *
J0953.7-1510 251.938 29.605461 5.852538e-12 7.079537e-13 * * *
J0954.8-3948 269.84448 11.457521 1.8291757e-11 1.226872e-12 * * *
J0957.6+5523 158.5922 47.92883 9.586312e-11 2.7338865e-12 * * *
J1119.9-2204 276.46957 36.058777 1.6846436e-11 1.0320871e-12 * * *
J1136.1-7411 297.7769 -12.085619 1.1183944e-11 1.1839145e-12 * * *
J1207.6-4537 294.96857 16.565758 4.1698303e-12 9.302114e-13 * * *
J1208.0-6901 299.04428 -6.4823184 7.496284e-12 1.2506016e-12 * * *
J1225.9+2953 185.15211 83.764755 8.696945e-12 9.729786e-13 * * *
J1306.4-6043 304.76846 2.0864322 3.512334e-11 2.504402e-12 * * *
J1325.2-5411 307.92108 8.357875 1.0750721e-11 1.6528092e-12 * * *
J1329.8-6109 307.55142 1.3645252 1.6474464e-11 2.3898897e-12 * * *
J1400.2-2413 322.41647 36.022175 5.8242287e-12 9.868048e-13 * * *
J1400.5-1437 326.92914 45.008724 9.355981e-12 1.0933417e-12 4.93 3.6 1.1
J1412.3-6635 310.85788 -4.9791884 8.210483e-12 1.4584486e-12 * * *
J1458.7-2120 338.59125 32.578205 7.0493316e-12 1.0470053e-12 * * *
J1539.2-3324 338.75925 17.534199 1.156271e-11 1.0284132e-12 * * *
J1544.6-1125 356.21112 32.984398 1.3544441e-11 1.4034212e-12 * * *
J1600.3-5810 325.76263 -3.9324074 5.504839e-12 1.4004396e-12 * * *
J1616.8-5343 330.47452 -2.2176933 2.647991e-11 2.620417e-12 * * *
J1624.2-3957 341.1021 6.6470885 1.3091084e-11 2.5316344e-12 * * *
J1625.1-0021 13.880847 31.837814 1.8380434e-11 1.2637401e-12 * * *
J1630.2-1052 4.906958 24.781755 6.7069427e-12 1.3242112e-12 * * *
J1641.5-5319 333.29584 -4.6020737 1.8415902e-11 2.2412562e-12 * * *
J1653.6-0158 16.618132 24.924627 3.371353e-11 1.832225e-12 * * *
J1702.8-5656 332.3978 -9.24466 3.2037328e-11 1.6614592e-12 * * *
J1717.6-5802 332.6354 -11.503227 1.2386301e-11 1.2966455e-12 * * *
J1722.7-0415 18.494955 17.516644 1.2326708e-11 2.0790587e-12 * * *
J1730.6-0357 19.803669 15.965684 6.4358094e-12 1.252523e-12 * * *
J1740.5-2642 1.3043522 2.1229243 1.6765528e-11 2.5120633e-12 * * *
J1743.9-1310 13.335881 8.479903 8.226123e-12 1.7850588e-12 * * *
J1748.5-3912 351.49835 -5.813875 1.6259993e-11 1.9387853e-12 * * *
J1749.7-0305 22.979467 12.217245 1.2835624e-11 1.8785932e-12 * * *
J1753.6-4447 347.0854 -9.416424 9.3649906e-12 1.2765955e-12 * * *
J1759.2-3848 352.88678 -7.426649 8.917418e-12 1.6850385e-12 * * *
J1808.3-3357 358.06036 -6.713244 8.716905e-12 1.4375829e-12 * * *
J1823.2-4722 347.0579 -15.161187 4.8218166e-12 1.0069993e-12 * * *
J1827.7+1141 40.781555 10.517796 7.5681275e-12 1.3140407e-12 * * *
J1830.8-3136 2.3540108 -9.841611 6.772461e-12 1.3490137e-12 * * *
J1908.8-0130 33.56235 -4.556341 7.1227286e-12 9.362515e-13 * * *
J1918.2-4110 356.7957 -22.239529 2.161379e-11 1.8629356e-12 * * *
J1950.2+1215 50.650112 -7.117476 1.6129873e-11 1.7521027e-12 * * *
J2004.4+3338 70.671234 1.1853596 4.307105e-11 2.7879094e-12 * * *
J2006.6+0150 43.44295 -15.781996 4.1703438e-12 1.0239649e-12 * * *
J2026.8+2813 68.84238 -5.823447 7.657951e-12 1.4954163e-12 * * *
J2035.0+3634 76.63331 -2.3154814 1.23189e-11 1.8213354e-12 * * *
J2039.6-5618 341.2312 -37.15509 1.7114027e-11 1.3793856e-12 * * *
J2043.8-4801 351.6541 -38.263256 7.349058e-12 9.33612e-13 * * *
J2112.5-3044 14.898448 -42.44867 1.9007943e-11 1.3850902e-12 * * *
J2117.6+3725 82.798195 -8.273714 1.27589085e-11 1.3138101e-12 * * *
J2133.0-6433 328.73895 -41.26828 3.9666386e-12 6.6601135e-13 * * *
J2212.5+0703 68.74286 -38.564964 9.03272e-12 1.0328096e-12 * * *
J2250.6+3308 95.658195 -23.257095 5.2667154e-12 8.702709e-13 * * *
